date,bls_date,bls_curr_sae_hrs,bls_curr_laus_labor_force,bls_curr_laus_unemployment_rate,bls_prev_yr_sae_hrs,bls_prev_yr_laus_labor_force,bls_prev_yr_laus_unemployment_rate,bls_pct_diff_sae_hrs,bls_pct_diff_laus_labor_force,bls_pct_diff_laus_unemployment_rate,noaa_name,noaa_date,noaa_tavg,noaa_tmax,noaa_tmin,noaa_prcp
2012-07-01,2012-07-01,36.4,417942.0,7.8,36.8,423638.0,8.3,-1.0869565217391266,-1.3445441627049508,-6.024096385542179,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2012-07-01,85.4,94.5,76.2,2.26
2012-08-01,2012-08-01,36.6,411319.0,7.4,37.1,419702.0,8.1,-1.3477088948787062,-1.9973695622131893,-8.641975308641966,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2012-08-01,82.7,92.8,72.7,2.64
2012-09-01,2012-09-01,36.7,410707.0,6.8,37.0,418734.0,7.9,-0.8108108108108031,-1.9169687677618723,-13.924050632911396,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2012-09-01,75.3,84.7,65.9,7.01
2012-10-01,2012-10-01,36.0,413630.0,6.9,37.2,416803.0,7.4,-3.2258064516129106,-0.7612709121575421,-6.756756756756756,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2012-10-01,61.4,71.3,51.4,3.66
2013-05-01,2013-05-01,35.6,408468.0,7.1,36.4,412572.0,7.0,-2.19780219780219,-0.9947354643553126,1.4285714285714235,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2013-05-01,69.6,78.6,60.7,10.75
2013-06-01,2013-06-01,36.3,412426.0,7.9,36.9,419255.0,7.8,-1.6260162601626056,-1.6288416357586673,1.282051282051289,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2013-06-01,79.7,88.9,70.5,5.47
2013-07-01,2013-07-01,36.0,412354.0,7.6,36.4,417942.0,7.8,-1.098901098901095,-1.3370276258428202,-2.5641025641025665,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2013-07-01,80.4,89.1,71.8,3.73
2013-08-01,2013-08-01,36.4,404761.0,7.2,36.6,411319.0,7.4,-0.5464480874317017,-1.5943829485144132,-2.702702702702705,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2013-08-01,81.1,89.6,72.6,2.18
2013-09-01,2013-09-01,36.7,403975.0,7.0,36.7,410707.0,6.8,0.0,-1.6391247288212765,2.941176470588238,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2013-09-01,78.4,87.4,69.4,2.7
2013-10-01,2013-10-01,36.1,403741.0,6.9,36.0,413630.0,6.9,0.2777777777777817,-2.390784034040084,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2013-10-01,64.6,73.7,55.6,3.3
2014-05-01,2014-05-01,36.2,401389.0,6.0,35.6,408468.0,7.1,1.68539325842697,-1.7330610965852893,-15.492957746478869,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2014-05-01,71.4,80.8,62.0,4.33
2014-06-01,2014-06-01,36.4,404683.0,6.8,36.3,412426.0,7.9,0.2754820936639158,-1.8774277082434183,-13.924050632911396,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2014-06-01,79.3,87.5,71.1,13.4
2014-07-01,2014-07-01,35.8,406417.0,6.9,36.0,412354.0,7.6,-0.5555555555555635,-1.439782322955519,-9.210526315789464,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2014-07-01,78.0,86.5,69.5,2.57
2014-08-01,2014-08-01,36.2,399896.0,6.5,36.4,404761.0,7.2,-0.5494505494505377,-1.2019438631686352,-9.722222222222223,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2014-08-01,82.5,91.6,73.3,1.8
2014-09-01,2014-09-01,36.3,400893.0,5.9,36.7,403975.0,7.0,-1.0899182561308056,-0.7629184974317718,-15.714285714285708,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2014-09-01,76.2,85.7,66.7,4.75
2014-10-01,2014-10-01,36.1,404190.0,5.7,36.1,403741.0,6.9,0.0,0.1112099093230561,-17.39130434782609,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2014-10-01,65.7,76.1,55.2,4.0
2015-05-01,2015-05-01,36.5,406204.0,5.3,36.2,401389.0,6.0,0.8287292817679479,1.1995844430216074,-11.66666666666667,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2015-05-01,72.9,81.7,64.1,6.02
2015-06-01,2015-06-01,36.7,409999.0,5.9,36.4,404683.0,6.8,0.824175824175836,1.3136207846635517,-13.23529411764705,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2015-06-01,80.7,89.9,71.4,4.46
2015-07-01,2015-07-01,36.6,409875.0,5.7,35.8,406417.0,6.9,2.234636871508392,0.8508502351033543,-17.39130434782609,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2015-07-01,84.6,92.8,76.4,5.17
2015-08-01,2015-08-01,37.2,403938.0,5.1,36.2,399896.0,6.5,2.7624309392265194,1.010762798327565,-21.538461538461544,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2015-08-01,80.7,90.4,71.0,4.11
2015-09-01,2015-09-01,36.4,405114.0,4.8,36.3,400893.0,5.9,0.2754820936639158,1.0528994020848457,-18.644067796610177,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2015-09-01,77.5,87.5,67.5,1.32
2015-10-01,2015-10-01,36.0,408245.0,4.6,36.1,404190.0,5.7,-0.2770083102493114,1.003241050001237,-19.298245614035096,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2015-10-01,66.3,76.5,56.0,2.44
2016-05-01,2016-05-01,37.2,410785.0,3.9,36.5,406204.0,5.3,1.9178082191780896,1.1277584661894025,-26.41509433962264,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2016-05-01,70.5,80.1,60.8,5.07
2016-06-01,2016-06-01,36.8,417094.0,5.0,36.7,409999.0,5.9,0.272479564032682,1.7304920255903065,-15.254237288135595,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2016-06-01,83.2,92.8,73.6,1.17
2016-07-01,2016-07-01,36.6,417123.0,4.9,36.6,409875.0,5.7,0.0,1.7683440073193046,-14.03508771929824,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2016-07-01,84.9,93.7,76.2,8.02
2016-08-01,2016-08-01,37.0,413078.0,4.7,37.2,403938.0,5.1,-0.5376344086021582,2.262723487267848,-7.843137254901951,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2016-08-01,84.6,92.5,76.7,5.53
2016-09-01,2016-09-01,36.9,416205.0,4.7,36.4,405114.0,4.8,1.3736263736263736,2.7377478931856216,-2.083333333333326,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2016-09-01,80.5,90.9,70.0,0.67
2016-10-01,2016-10-01,37.4,416291.0,4.5,36.0,408245.0,4.6,3.888888888888885,1.970875332214724,-2.173913043478253,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2016-10-01,70.7,81.9,59.5,1.22
2017-05-01,2017-05-01,37.5,417129.0,3.0,37.2,410785.0,3.9,0.8064516129032182,1.5443601884197329,-23.07692307692308,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2017-05-01,70.6,80.8,60.5,4.22
2017-06-01,2017-06-01,37.9,420719.0,4.0,36.8,417094.0,5.0,2.989130434782613,0.8691086421765837,-20.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2017-06-01,78.4,87.4,69.5,4.62
2017-07-01,2017-07-01,38.0,422424.0,3.7,36.6,417123.0,4.9,3.8251366120218537,1.270848167087406,-24.48979591836735,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2017-07-01,83.2,92.3,74.0,3.91
2017-08-01,2017-08-01,37.7,418057.0,3.4,37.0,413078.0,4.7,1.8918918918919,1.205341364100727,-27.65957446808511,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2017-08-01,79.3,87.5,71.2,9.29
2017-09-01,2017-09-01,37.4,421126.0,3.1,36.9,416205.0,4.7,1.3550135501355014,1.182350043848584,-34.04255319148936,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2017-09-01,75.4,84.8,65.9,1.61
2017-10-01,2017-10-01,37.5,418258.0,3.1,37.4,416291.0,4.5,0.2673796791443888,0.4725060114198962,-31.11111111111111,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2017-10-01,65.2,75.6,54.8,4.04
2018-05-01,2018-05-01,36.4,423209.0,2.8,37.5,417129.0,3.0,-2.933333333333337,1.4575826662735027,-6.666666666666672,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2018-05-01,77.4,87.0,67.8,3.32
2018-06-01,2018-06-01,36.7,427118.0,3.9,37.9,420719.0,4.0,-3.166226912928749,1.520967676762875,-2.500000000000002,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2018-06-01,81.9,91.6,72.1,2.06
2018-07-01,2018-07-01,36.4,427450.0,3.6,38.0,422424.0,3.7,-4.210526315789478,1.1897998219798116,-2.702702702702705,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2018-07-01,83.0,91.9,74.1,5.0
2018-08-01,2018-08-01,36.2,421602.0,3.4,37.7,418057.0,3.4,-3.978779840848806,0.8479704920620872,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2018-08-01,81.3,90.2,72.4,2.07
2018-09-01,2018-09-01,37.0,422565.0,3.1,37.4,421126.0,3.1,-1.0695187165775364,0.3417029582595233,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2018-09-01,77.8,85.5,70.1,5.27
2018-10-01,2018-10-01,36.0,426556.0,3.2,37.5,418258.0,3.1,-4.0,1.983942925180152,3.2258064516129057,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2018-10-01,65.3,74.2,56.5,3.59
2019-05-01,2019-05-01,36.3,432227.0,3.0,36.4,423209.0,2.8,-0.2747252747252786,2.1308620563362317,7.1428571428571495,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2019-05-01,73.8,82.7,64.9,5.17
2019-06-01,2019-06-01,36.5,434492.0,3.8,36.7,427118.0,3.9,-0.5449591280654028,1.7264549843368813,-2.5641025641025665,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2019-06-01,77.7,86.2,69.2,9.52
2019-07-01,2019-07-01,35.6,436067.0,3.6,36.4,427450.0,3.6,-2.19780219780219,2.0159082933676453,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2019-07-01,81.3,89.3,73.3,7.53
2019-08-01,2019-08-01,36.5,431637.0,3.1,36.2,421602.0,3.4,0.8287292817679479,2.380206925014587,-8.823529411764701,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2019-08-01,82.2,91.1,73.2,4.48
2019-09-01,2019-09-01,36.8,433420.0,2.9,37.0,422565.0,3.1,-0.5405405405405482,2.568835563759422,-6.451612903225811,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2019-09-01,83.5,93.7,73.3,0.12
2019-10-01,2019-10-01,36.4,434875.0,3.0,36.0,426556.0,3.2,1.1111111111111072,1.95027147666426,-6.250000000000005,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2019-10-01,64.0,73.8,54.2,12.96
2020-05-01,2020-05-01,35.8,415858.0,9.6,36.3,432227.0,3.0,-1.3774104683195594,-3.78713037362312,220.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2020-05-01,69.4,78.7,60.0,2.0
2020-06-01,2020-06-01,36.6,423203.0,8.7,36.5,434492.0,3.8,0.2739726027397299,-2.5982066413190577,128.94736842105263,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2020-06-01,78.9,88.1,69.6,3.33
2020-07-01,2020-07-01,36.6,425318.0,8.0,35.6,436067.0,3.6,2.808988764044944,-2.4649881784221237,122.22222222222224,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2020-07-01,84.1,92.9,75.3,1.73
2020-08-01,2020-08-01,37.1,423536.0,6.0,36.5,431637.0,3.1,1.64383561643836,-1.8768085219756412,93.5483870967742,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2020-08-01,80.7,89.7,71.7,6.47
2020-09-01,2020-09-01,36.6,424759.0,5.3,36.8,433420.0,2.9,-0.5434782608695536,-1.9982926491624755,82.75862068965517,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2020-09-01,74.5,82.6,66.4,1.58
2020-10-01,2020-10-01,36.9,432980.0,4.8,36.4,434875.0,3.0,1.3736263736263736,-0.4357574015521701,60.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2020-10-01,62.7,72.2,53.3,4.69
2021-05-01,2021-05-01,37.6,429965.0,3.7,35.8,415858.0,9.6,5.0279329608938665,3.392263705399439,-61.45833333333333,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-05-01,69.5,78.6,60.4,4.01
2021-06-01,2021-06-01,37.4,435350.0,4.6,36.6,423203.0,8.7,2.185792349726768,2.8702537552900145,-47.12643678160919,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-06-01,78.9,87.0,70.8,4.74
2021-07-01,2021-07-01,37.2,437801.0,3.9,36.6,425318.0,8.0,1.6393442622950858,2.9349804146544467,-51.24999999999999,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-07-01,81.6,89.7,73.7,5.73
2021-08-01,2021-08-01,37.3,432250.0,3.5,37.1,423536.0,6.0,0.539083557951471,2.057440217596615,-41.66666666666667,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-08-01,83.0,91.5,74.4,2.4
2021-09-01,2021-09-01,36.4,431833.0,3.0,36.6,424759.0,5.3,-0.5464480874317017,1.6654149764925523,-43.39622641509433,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-09-01,75.9,85.5,66.2,2.04
2021-10-01,2021-10-01,36.4,433662.0,2.9,36.9,432980.0,4.8,-1.3550135501355014,0.1575130491015751,-39.58333333333333,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2021-10-01,67.9,77.5,58.3,4.78
2022-05-01,2022-05-01,37.2,442725.0,2.9,37.6,429965.0,3.7,-1.0638297872340388,2.967683416092008,-21.621621621621628,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2022-05-01,74.3,84.2,64.4,4.05
2022-06-01,2022-06-01,37.1,443871.0,3.8,37.4,435350.0,4.6,-0.8021390374331475,1.957275755139543,-17.391304347826082,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2022-06-01,83.2,93.4,72.9,0.88
2022-07-01,2022-07-01,36.7,444123.0,3.4,37.2,437801.0,3.9,-1.3440860215053765,1.4440350752967672,-12.820512820512825,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2022-07-01,87.2,97.1,77.2,4.24
2022-08-01,2022-08-01,37.3,439949.0,3.3,37.3,432250.0,3.5,0.0,1.7811451706188548,-5.71428571428572,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2022-08-01,82.9,91.8,74.1,5.95
2022-09-01,2022-09-01,37.0,440207.0,2.9,36.4,431833.0,3.0,1.6483516483516525,1.9391755609228567,-3.333333333333336,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2022-09-01,77.7,88.8,66.7,2.24
2022-10-01,2022-10-01,37.0,439649.0,3.2,36.4,433662.0,2.9,1.6483516483516525,1.3805682766763057,10.344827586206906,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2022-10-01,63.2,74.6,51.9,4.82
2023-05-01,2023-05-01,36.3,448411.0,2.9,37.2,442725.0,2.9,-2.4193548387096926,1.284318708001581,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2023-05-01,72.6,82.2,63.1,2.05
2023-06-01,2023-06-01,36.6,451846.0,3.5,37.1,443871.0,3.8,-1.3477088948787062,1.796693183379856,-7.894736842105258,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2023-06-01,79.4,88.8,70.0,5.41
2023-07-01,2023-07-01,36.6,447423.0,3.4,36.7,444123.0,3.4,-0.2724795640327014,0.7430374018008524,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2023-07-01,82.3,90.7,73.8,8.62
2023-08-01,2023-08-01,36.5,440564.0,3.2,37.3,439949.0,3.3,-2.144772117962459,0.139788930080532,-3.03030303030302,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2023-08-01,82.6,91.4,73.8,2.82
2023-09-01,2023-09-01,35.9,442970.0,3.1,37.0,440207.0,2.9,-2.972972972972977,0.6276592603025395,6.896551724137938,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2023-09-01,77.7,87.8,67.6,1.63
2023-10-01,2023-10-01,35.9,444013.0,3.1,37.0,439649.0,3.2,-2.972972972972977,0.99261001389745,-3.1250000000000027,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2023-10-01,67.0,77.4,56.7,1.57
2024-05-01,2024-05-01,36.0,447798.0,2.6,36.3,448411.0,2.9,-0.8264462809917278,-0.1367049425638532,-10.344827586206891,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2024-05-01,74.6,82.8,66.3,6.62
2024-06-01,2024-06-01,36.4,451186.0,3.4,36.6,451846.0,3.5,-0.5464480874317017,-0.1460674654638969,-2.85714285714286,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2024-06-01,80.6,89.8,71.3,2.71
2024-07-01,2024-07-01,35.8,453547.0,3.2,36.6,447423.0,3.4,-2.1857923497267877,1.3687271329368405,-5.882352941176463,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2024-07-01,81.8,89.8,73.8,4.89
2024-08-01,2024-08-01,36.2,449065.0,3.2,36.5,440564.0,3.2,-0.8219178082191704,1.9295720939522976,0.0,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2024-08-01,82.6,92.4,72.8,2.52
2024-09-01,2024-09-01,36.0,449955.0,3.3,35.9,442970.0,3.1,0.2785515320334302,1.576856220511547,6.451612903225798,"MEMPHIS INTERNATIONAL AIRPORT, TN US",2024-09-01,75.2,83.4,67.0,9.89
