date,curr_sae_hrs,curr_laus_labor_force,curr_laus_unemployment,prev_yr_sae_hrs,prev_yr_laus_labor_force,prev_yr_laus_unemployment
2020-10-01,36.9,432980.0,20733.0,36.4,434875.0,13134.0
2020-09-01,36.6,424759.0,22437.0,36.8,433420.0,12484.0
2020-08-01,37.1,423536.0,25338.0,36.5,431637.0,13404.0
2020-07-01,36.6,425318.0,34106.0,35.6,436067.0,15853.0
2020-06-01,36.6,423203.0,36613.0,36.5,434492.0,16429.0
2020-05-01,35.8,415858.0,39934.0,36.3,432227.0,12839.0
2020-04-01,34.3,413145.0,54894.0,36.3,431103.0,11603.0
2020-03-01,36.2,431722.0,15397.0,36.2,431594.0,14190.0
2020-02-01,36.3,436749.0,13909.0,36.3,430227.0,13922.0
2020-01-01,36.0,434309.0,14765.0,35.8,427240.0,15441.0
2019-12-01,36.4,434728.0,12517.0,36.5,425200.0,12613.0
2019-11-01,36.4,434831.0,12682.0,36.1,426979.0,12668.0
2019-10-01,36.4,434875.0,13134.0,36.0,426556.0,13604.0
2019-09-01,36.8,433420.0,12484.0,37.0,422565.0,13295.0
2019-08-01,36.5,431637.0,13404.0,36.2,421602.0,14214.0
2019-07-01,35.6,436067.0,15853.0,36.4,427450.0,15490.0
2019-06-01,36.5,434492.0,16429.0,36.7,427118.0,16809.0
2019-05-01,36.3,432227.0,12839.0,36.4,423209.0,12012.0
2019-04-01,36.3,431103.0,11603.0,37.0,422273.0,11910.0
2019-03-01,36.2,431594.0,14190.0,36.6,420214.0,13879.0
2019-02-01,36.3,430227.0,13922.0,36.8,420113.0,14167.0
2019-01-01,35.8,427240.0,15441.0,36.5,416720.0,14880.0
2018-12-01,36.5,425200.0,12613.0,37.8,417541.0,12626.0
2018-11-01,36.1,426979.0,12668.0,37.5,418816.0,12784.0
2018-10-01,36.0,426556.0,13604.0,37.5,418258.0,12776.0
2018-09-01,37.0,422565.0,13295.0,37.4,421126.0,12906.0
2018-08-01,36.2,421602.0,14214.0,37.7,418057.0,14325.0
2018-07-01,36.4,427450.0,15490.0,38.0,422424.0,15662.0
2018-06-01,36.7,427118.0,16809.0,37.9,420719.0,16646.0
2018-05-01,36.4,423209.0,12012.0,37.5,417129.0,12392.0
2018-04-01,37.0,422273.0,11910.0,37.9,417068.0,13316.0
2018-03-01,36.6,420214.0,13879.0,37.6,415925.0,16385.0
2018-02-01,36.8,420113.0,14167.0,37.5,415911.0,18055.0
2018-01-01,36.5,416720.0,14880.0,37.6,413429.0,19436.0
2017-12-01,37.8,417541.0,12626.0,37.5,411461.0,17572.0
2017-11-01,37.5,418816.0,12784.0,37.3,415661.0,17817.0
2017-10-01,37.5,418258.0,12776.0,37.4,416291.0,18776.0
2017-09-01,37.4,421126.0,12906.0,36.9,416205.0,19380.0
2017-08-01,37.7,418057.0,14325.0,37.0,413078.0,19533.0
2017-07-01,38.0,422424.0,15662.0,36.6,417123.0,20568.0
2017-06-01,37.9,420719.0,16646.0,36.8,417094.0,20828.0
2017-05-01,37.5,417129.0,12392.0,37.2,410785.0,15997.0
2017-04-01,37.9,417068.0,13316.0,36.8,410793.0,16397.0
2017-03-01,37.6,415925.0,16385.0,36.8,409965.0,17879.0
2017-02-01,37.5,415911.0,18055.0,36.5,408320.0,18286.0
2017-01-01,37.6,413429.0,19436.0,36.3,405597.0,18616.0
2016-12-01,37.5,411461.0,17572.0,36.4,406139.0,17760.0
2016-11-01,37.3,415661.0,17817.0,36.6,407173.0,18350.0
2016-10-01,37.4,416291.0,18776.0,36.0,408245.0,18869.0
2016-09-01,36.9,416205.0,19380.0,36.4,405114.0,19513.0
2016-08-01,37.0,413078.0,19533.0,37.2,403938.0,20491.0
2016-07-01,36.6,417123.0,20568.0,36.6,409875.0,23177.0
2016-06-01,36.8,417094.0,20828.0,36.7,409999.0,24182.0
2016-05-01,37.2,410785.0,15997.0,36.5,406204.0,21354.0
2016-04-01,36.8,410793.0,16397.0,36.1,403260.0,20167.0
2016-03-01,36.8,409965.0,17879.0,36.1,399997.0,21659.0
2016-02-01,36.5,408320.0,18286.0,35.6,400938.0,23049.0
2016-01-01,36.3,405597.0,18616.0,35.9,402747.0,24525.0
2015-12-01,36.4,406139.0,17760.0,36.7,401982.0,21970.0
2015-11-01,36.6,407173.0,18350.0,36.7,404596.0,22821.0
2015-10-01,36.0,408245.0,18869.0,36.1,404190.0,23076.0
2015-09-01,36.4,405114.0,19513.0,36.3,400893.0,23750.0
2015-08-01,37.2,403938.0,20491.0,36.2,399896.0,25916.0
2015-07-01,36.6,409875.0,23177.0,35.8,406417.0,27952.0
2015-06-01,36.7,409999.0,24182.0,36.4,404683.0,27447.0
2015-05-01,36.5,406204.0,21354.0,36.2,401389.0,24024.0
2015-04-01,36.1,403260.0,20167.0,36.0,398040.0,22416.0
2015-03-01,36.1,399997.0,21659.0,36.6,401060.0,25638.0
2015-02-01,35.6,400938.0,23049.0,35.4,399815.0,26320.0
2015-01-01,35.9,402747.0,24525.0,35.7,400158.0,25963.0
2014-12-01,36.7,401982.0,21970.0,36.5,400991.0,25151.0
2014-11-01,36.7,404596.0,22821.0,36.1,403483.0,25718.0
2014-10-01,36.1,404190.0,23076.0,36.1,403741.0,28008.0
2014-09-01,36.3,400893.0,23750.0,36.7,403975.0,28162.0
2014-08-01,36.2,399896.0,25916.0,36.4,404761.0,29291.0
2014-07-01,35.8,406417.0,27952.0,36.0,412354.0,31531.0
2014-06-01,36.4,404683.0,27447.0,36.3,412426.0,32720.0
2014-05-01,36.2,401389.0,24024.0,35.6,408468.0,28838.0
2014-04-01,36.0,398040.0,22416.0,35.5,408135.0,28112.0
2014-03-01,36.6,401060.0,25638.0,35.8,407254.0,29371.0
2014-02-01,35.4,399815.0,26320.0,36.0,408181.0,30618.0
2014-01-01,35.7,400158.0,25963.0,35.5,409348.0,32104.0
2013-12-01,36.5,400991.0,25151.0,36.5,412148.0,28855.0
2013-11-01,36.1,403483.0,25718.0,35.9,411599.0,27148.0
2013-10-01,36.1,403741.0,28008.0,36.0,413630.0,28387.0
2013-09-01,36.7,403975.0,28162.0,36.7,410707.0,28087.0
2013-08-01,36.4,404761.0,29291.0,36.6,411319.0,30502.0
2013-07-01,36.0,412354.0,31531.0,36.4,417942.0,32551.0
2013-06-01,36.3,412426.0,32720.0,36.9,419255.0,32768.0
2013-05-01,35.6,408468.0,28838.0,36.4,412572.0,28777.0
2013-04-01,35.5,408135.0,28112.0,36.7,411538.0,27810.0
2013-03-01,35.8,407254.0,29371.0,36.5,411513.0,29705.0
2013-02-01,36.0,408181.0,30618.0,36.9,411074.0,30599.0
2013-01-01,35.5,409348.0,32104.0,36.6,411013.0,30993.0
2012-12-01,36.5,412148.0,28855.0,36.7,413253.0,29374.0
2012-11-01,35.9,411599.0,27148.0,36.9,414438.0,29276.0
2012-10-01,36.0,413630.0,28387.0,37.2,416803.0,30889.0
2012-09-01,36.7,410707.0,28087.0,37.0,418734.0,33040.0
2012-08-01,36.6,411319.0,30502.0,37.1,419702.0,34178.0
2012-07-01,36.4,417942.0,32551.0,36.8,423638.0,35160.0
2012-06-01,36.9,419255.0,32768.0,37.3,424957.0,36967.0
2012-05-01,36.4,412572.0,28777.0,37.4,418988.0,32969.0
2012-04-01,36.7,411538.0,27810.0,37.2,420389.0,33627.0
2012-03-01,36.5,411513.0,29705.0,37.3,418379.0,34609.0
2012-02-01,36.9,411074.0,30599.0,37.7,418248.0,35917.0
2012-01-01,36.6,411013.0,30993.0,36.7,416261.0,37308.0
2011-12-01,36.7,413253.0,29374.0,37.1,415985.0,34514.0
2011-11-01,36.9,414438.0,29276.0,37.1,415495.0,34574.0
2011-10-01,37.2,416803.0,30889.0,36.9,416094.0,33600.0
2011-09-01,37.0,418734.0,33040.0,36.8,418013.0,33571.0
2011-08-01,37.1,419702.0,34178.0,37.2,419475.0,35118.0
2011-07-01,36.8,423638.0,35160.0,37.4,423239.0,35577.0
2011-06-01,37.3,424957.0,36967.0,37.9,421034.0,36643.0
2011-05-01,37.4,418988.0,32969.0,38.0,415895.0,34261.0
2011-04-01,37.2,420389.0,33627.0,37.7,415923.0,35892.0
2011-03-01,37.3,418379.0,34609.0,37.2,408849.0,38333.0
2011-02-01,37.7,418248.0,35917.0,36.8,407686.0,39057.0
2011-01-01,36.7,416261.0,37308.0,36.5,406925.0,39825.0
2010-12-01,37.1,415985.0,34514.0,36.5,422044.0,37941.0
2010-11-01,37.1,415495.0,34574.0,37.2,425211.0,36830.0
2010-10-01,36.9,416094.0,33600.0,36.7,422913.0,37019.0
2010-09-01,36.8,418013.0,33571.0,36.8,421301.0,38237.0
2010-08-01,37.2,419475.0,35118.0,37.4,422668.0,39109.0
2010-07-01,37.4,423239.0,35577.0,37.1,428604.0,40196.0
2010-06-01,37.9,421034.0,36643.0,37.9,428844.0,41171.0
2010-05-01,38.0,415895.0,34261.0,37.4,420518.0,36961.0
2010-04-01,37.7,415923.0,35892.0,37.2,420434.0,35908.0
2010-03-01,37.2,408849.0,38333.0,37.7,421242.0,36794.0
2010-02-01,36.8,407686.0,39057.0,37.7,424455.0,36152.0
2010-01-01,36.5,406925.0,39825.0,37.4,423690.0,33129.0
2009-12-01,36.5,422044.0,37941.0,37.2,428032.0,29038.0
2009-11-01,37.2,425211.0,36830.0,37.5,428737.0,26179.0
2009-10-01,36.7,422913.0,37019.0,37.0,431740.0,24734.0
2009-09-01,36.8,421301.0,38237.0,37.4,427171.0,24590.0
2009-08-01,37.4,422668.0,39109.0,37.7,427396.0,24634.0
2009-07-01,37.1,428604.0,40196.0,36.7,432143.0,26268.0
2009-06-01,37.9,428844.0,41171.0,38.2,430863.0,25244.0
2009-05-01,37.4,420518.0,36961.0,37.3,423872.0,21710.0
2009-04-01,37.2,420434.0,35908.0,37.7,421792.0,18546.0
2009-03-01,37.7,421242.0,36794.0,38.2,418456.0,20136.0
2009-02-01,37.7,424455.0,36152.0,37.8,418229.0,20589.0
2009-01-01,37.4,423690.0,33129.0,37.4,419767.0,19848.0
2008-12-01,37.2,428032.0,29038.0,38.5,420694.0,17843.0
2008-11-01,37.5,428737.0,26179.0,37.5,422283.0,17218.0
2008-10-01,37.0,431740.0,24734.0,37.2,421942.0,16446.0
2008-09-01,37.4,427171.0,24590.0,38.0,420835.0,15786.0
2008-08-01,37.7,427396.0,24634.0,37.2,421945.0,15351.0
2008-07-01,36.7,432143.0,26268.0,36.9,426582.0,15678.0
2008-06-01,38.2,430863.0,25244.0,36.7,424835.0,16211.0
2008-05-01,37.3,423872.0,21710.0,36.3,418696.0,13905.0
2008-04-01,37.7,421792.0,18546.0,37.2,416759.0,13840.0
2008-03-01,38.2,418456.0,20136.0,36.6,418341.0,15121.0
2008-02-01,37.8,418229.0,20589.0,37.2,417496.0,17009.0
2008-01-01,37.4,419767.0,19848.0,36.5,418651.0,17944.0
2007-12-01,38.5,420694.0,17843.0,,,
2007-11-01,37.5,422283.0,17218.0,,,
2007-10-01,37.2,421942.0,16446.0,,,
2007-09-01,38.0,420835.0,15786.0,,,
2007-08-01,37.2,421945.0,15351.0,,,
2007-07-01,36.9,426582.0,15678.0,,,
2007-06-01,36.7,424835.0,16211.0,,,
2007-05-01,36.3,418696.0,13905.0,,,
2007-04-01,37.2,416759.0,13840.0,,,
2007-03-01,36.6,418341.0,15121.0,,,
2007-02-01,37.2,417496.0,17009.0,,,
2007-01-01,36.5,418651.0,17944.0,,,
